QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:55:44, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
15371,-0.310726,-0.191446,-0.0242698,4.22,3.12757,0,0,0.136664,-0.137865,2.79E-05,-0.0143115,0.0003635
15381,0.242778,0.341756,0.0025304,4.23,3.12757,0,0,0.152471,-0.151265,2.79E-05,0.0143627,0.0003635
15391,0.131613,0.234378,-0.00246888,4.24,3.12757,0,0,0.148539,-0.148766,2.79E-05,-0.00270101,0.0003635
15400,0.11186,0.214937,-0.00288004,4.25,3.12757,0,0,0.148539,-0.14856,2.79E-05,-0.000251368,0.0003635
15411,0.238533,0.337294,0.00281611,4.26,3.12757,0,0,0.151666,-0.151408,2.79E-05,0.00307754,0.0003635
15421,0.261052,0.359458,0.00328457,4.27,3.12757,0,0,0.151666,-0.151642,2.79E-05,0.00028643,0.0003635
15431,0.275005,0.373382,0.00332311,4.28,3.12757,0,0,0.151666,-0.151662,2.79E-05,5.69E-05,0.0003635
15440,0.288253,0.386628,0.00332627,4.29,3.12757,0,0,0.151666,-0.151663,2.79E-05,3.80E-05,0.0003635
15451,0.301444,0.399818,0.00332654,4.3,3.12757,0,0,0.151666,-0.151663,2.79E-05,3.64E-05,0.0003635
15461,0.314629,0.413003,0.00332654,4.31,3.12757,0,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
15471,0.188906,0.291622,-0.00240341,4.32,3.12757,0,0,0.148539,-0.148798,2.79E-05,-0.00309113,0.0003635
15480,0.202101,0.304106,-0.00146618,4.33,3.12757,0,0,0.149308,-0.149267,2.79E-05,0.000485301,0.0003635
15491,0.267605,0.367382,0.0014756,4.34,3.12757,0,0,0.150871,-0.150738,2.79E-05,0.00158964,0.0003635
15501,0.314636,0.413125,0.00317433,4.35,3.12757,0,0,0.151666,-0.151587,2.79E-05,0.000943273,0.0003635
15511,0.366323,0.463591,0.00478745,4.36,3.12757,0,0,0.152471,-0.152394,2.79E-05,0.000915095,0.0003635
15520,0.31748,0.416867,0.00198993,4.37,3.12757,0,0,0.150871,-0.150995,2.79E-05,-0.00147463,0.0003635
15531,0.355106,0.453563,0.00321662,4.38,3.12757,0,0,0.151666,-0.151608,2.79E-05,0.00069125,0.0003635
15541,0.334985,0.43447,0.00186074,4.39,3.12757,0,0,0.150871,-0.15093,2.79E-05,-0.000704929,0.0003635
15551,0.374973,0.473438,0.00320598,4.4,3.12757,0,0,0.151666,-0.151603,2.79E-05,0.000754565,0.0003635
15561,0.390363,0.217011,0.00331664,4.41,3.13107,0,0.350624,0.151666,-0.151658,2.79E-05,9.54E-05,0.0003635
15570,0.12323,0.456242,0.00332573,4.42,3.13107,0.350624,0,0.151666,-0.151663,2.79E-05,4.12E-05,0.0003635
15581,0.371067,0.469442,0.00332648,4.43,3.13107,0,0,0.151666,-0.151663,2.79E-05,3.67E-05,0.0003635
15591,0.384254,0.482628,0.00332654,4.44,3.13107,0,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
15601,0.258531,0.361246,-0.00240341,4.45,3.13107,0,0,0.148539,-0.148798,2.79E-05,-0.00309113,0.0003635
15610,0.271725,0.104714,-0.00146618,4.46,3.13458,0,0.347118,0.149308,-0.149267,2.79E-05,0.000485301,0.0003635
15621,0.372546,0.425816,0.0029324,4.47,3.13458,0,0,0.151666,-0.151466,2.79E-05,0.00238475,0.0003635
15631,0.115245,0.445935,0.00329414,4.48,3.13458,0.347118,0,0.151666,-0.151647,2.79E-05,0.000229448,0.0003635
15641,0.222405,0.325122,-0.00240609,4.49,3.13458,0,0,0.148539,-0.148797,2.79E-05,-0.00307524,0.0003635
15650,0.201504,0.304576,-0.00287488,4.5,3.13458,0,0,0.148539,-0.148563,2.79E-05,-0.000282139,0.0003635
15661,0.189174,0.292275,-0.00291345,4.51,3.13458,0,0,0.148539,-0.148543,2.79E-05,-5.24E-05,0.0003635
15671,0.177549,0.280653,-0.0029166,4.52,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.35E-05,0.0003635
15681,0.165983,0.269087,-0.00291687,4.53,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.20E-05,0.0003635
15690,0.15442,0.257524,-0.0029169,4.54,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.18E-05,0.0003635
15700,0.142859,0.245963,-0.0029169,4.55,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.18E-05,0.0003635
15711,0.131297,0.234401,-0.0029169,4.56,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.18E-05,0.0003635
15721,0.119736,0.22284,-0.0029169,4.57,3.13458,0,0,0.148539,-0.148542,2.79E-05,-3.18E-05,0.0003635
15731,0.211767,0.311634,0.0013563,4.58,3.13458,0,0,0.150871,-0.150678,2.79E-05,0.0023005,0.0003635
15740,0.296697,0.394078,0.00463793,4.59,3.13458,0,0,0.152471,-0.152319,2.79E-05,0.00180593,0.0003635
15751,-0.380435,-0.261319,-0.0240521,4.6,3.13458,0,0,0.136664,-0.137974,2.79E-05,-0.0156085,0.0003635
15761,0.0980544,0.199238,-0.000381887,4.61,3.13458,0,0,0.150871,-0.149809,2.79E-05,0.0126567,0.0003635
15771,-0.290559,-0.449013,-0.0279204,4.62,3.13458,-0.350624,0,0.134778,-0.13604,2.79E-05,-0.0150348,0.0003635
15780,0.0593393,0.113799,0.000756741,4.63,3.13458,0,0,0.151666,-0.150378,2.79E-05,0.0153473,0.0003635
15791,0.119514,0.44392,0.00311521,4.64,3.13107,0,-0.350624,0.151666,-0.151558,2.79E-05,0.00129552,0.0003635
15801,0.136563,0.234951,0.00330916,4.65,3.13107,0,0,0.151666,-0.151655,2.79E-05,0.000139877,0.0003635
15811,0.150066,0.248441,0.0033251,4.66,3.13107,0,0,0.151666,-0.151663,2.79E-05,4.48E-05,0.0003635
15820,0.163278,0.261652,0.00332645,4.67,3.13107,0,0,0.151666,-0.151663,2.79E-05,3.70E-05,0.0003635
15831,0.176465,0.274839,0.00332654,4.68,3.13107,0,0,0.151666,-0.151663,2.79E-05,3.64E-05,0.0003635
15841,0.467344,0.288024,0.00332654,4.69,3.13107,-0.347118,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
15851,0.248238,0.30121,0.00332654,4.7,3.13107,0,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
15861,-0.0190758,0.314395,0.00332654,4.71,3.13107,0.350624,0,0.151666,-0.151663,2.79E-05,3.63E-05,0.0003635
15870,0.264466,0.362183,0.00479996,4.72,3.13107,0,0,0.152471,-0.1524,2.79E-05,0.000840515,0.0003635
15881,0.39608,0.490278,0.00944424,4.73,3.13107,0,0,0.154939,-0.154722,2.79E-05,0.00258726,0.0003635
15891,0.262088,0.361643,0.00237292,4.74,3.13107,0,0,0.150871,-0.151186,2.79E-05,-0.00375646,0.0003635
15901,0.29271,0.391603,0.00324813,4.75,3.13107,0,0,0.151666,-0.151624,2.79E-05,0.000503585,0.0003635
15910,0.134653,0.238887,-0.00380281,4.76,3.13107,0,0,0.147779,-0.148099,2.79E-05,-0.00381297,0.0003635
15921,0.139291,0.242909,-0.00298974,4.77,3.13107,0,0,0.148539,-0.148505,2.79E-05,0.000402257,0.0003635
15931,0.26797,0.367196,0.00280708,4.78,3.13107,0,0,0.151666,-0.151404,2.79E-05,0.0031313,0.0003635
15941,0.117977,0.222238,-0.00383908,4.79,3.13107,0,0,0.147779,-0.14808,2.79E-05,-0.00359686,0.0003635
15950,0.123277,-0.0448363,-0.00299275,4.8,3.13458,0,0.350624,0.148539,-0.148504,2.79E-05,0.000420034,0.0003635
15961,0.113103,0.170809,-0.00292313,4.81,3.13458,0,0,0.148539,-0.148538,2.79E-05,5.33E-06,0.0003635
15971,0.0678873,0.39566,-0.00431034,4.82,3.13107,0,-0.347118,0.147779,-0.147845,2.79E-05,-0.000789061,0.0003635
15981,0.081805,0.184996,-0.00303149,4.83,3.13107,0,0,0.148539,-0.148484,2.79E-05,0.000650942,0.0003635
15990,0.211247,0.310018,0.00280365,4.84,3.13107,0,0,0.151666,-0.151402,2.79E-05,0.00315176,0.0003635
16001,0.233994,0.332401,0.00328356,4.85,3.13107,0,0,0.151666,-0.151642,2.79E-05,0.000292525,0.0003635
16011,0.283685,0.380946,0.00479645,4.86,3.13107,0,0,0.152471,-0.152398,2.79E-05,0.000861585,0.0003635
16021,0.131085,0.233708,-0.00228253,4.87,3.13107,0,0,0.148539,-0.148859,2.79E-05,-0.00381137,0.0003635
16031,0.107924,0.210989,-0.00286472,4.88,3.13107,0,0,0.148539,-0.148568,2.79E-05,-0.000342682,0.0003635
16040,0.199001,0.298865,0.0013606,4.89,3.13107,0,0,0.150871,-0.15068,2.79E-05,0.00227493,0.0003635
16051,0.0754573,0.17935,-0.00395805,4.9,3.13107,0,0,0.147779,-0.148021,2.79E-05,-0.00288808,0.0003635
16061,0.0829332,0.186102,-0.00300252,4.91,3.13107,0,0,0.148539,-0.148499,2.79E-05,0.000478327,0.0003635
16071,0.0729375,0.176047,-0.00292394,4.92,3.13107,0,0,0.148539,-0.148538,2.79E-05,1.01E-05,0.0003635
16080,0.0615048,0.164609,-0.00291747,4.93,3.13107,0,0,0.148539,-0.148541,2.79E-05,-2.84E-05,0.0003635
16091,0.188863,0.287626,0.00281304,4.94,3.13107,0,0,0.151666,-0.151407,2.79E-05,0.00309588,0.0003635
16101,0.211437,0.309843,0.00328431,4.95,3.13107,0,0,0.151666,-0.151642,2.79E-05,0.000287935,0.0003635
16111,0.225395,0.323772,0.00332308,4.96,3.13107,0,0,0.151666,-0.151662,2.79E-05,5.70E-05,0.0003635
16120,0.203328,0.302806,0.0018695,4.97,3.13107,0,0,0.150871,-0.150935,2.79E-05,-0.000757098,0.0003635
16131,0.104247,0.207053,-0.00252324,4.98,3.13107,0,0,0.148539,-0.148738,2.79E-05,-0.00237717,0.0003635
16141,0.154161,0.255095,-5.17E-05,4.99,3.13107,0,0,0.150085,-0.149974,2.79E-05,0.00132142,0.0003635
16151,0.229119,0.327703,0.00304872,5,3.13107,0,0,0.151666,-0.151524,2.79E-05,0.00169167,0.0003635
