QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:10:23, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
56471,0.426296,0,-0.00359291,4.23,0.234918,-1.05187,-0.701248,0.249098,-0.249102,2.79E-05,-4.02E-05,0.0003635
56481,1.11541,0,0.0313156,4.24,0.227906,-0.701248,-0.701248,0.258625,-0.257829,2.79E-05,0.00948739,0.0003635
56491,1.34119,0,0.043296,4.25,0.224399,-0.350624,-0.350624,0.261127,-0.260824,2.79E-05,0.00361133,0.0003635
56501,1.07931,0,0.0350932,4.26,0.227906,0,0.350624,0.258625,-0.258773,2.79E-05,-0.00176594,0.0003635
56511,0.583137,0,0.0436003,4.27,0.234918,1.05187,0.697742,0.261127,-0.2609,2.79E-05,0.00270468,0.0003635
56521,0.918287,0,0.0442857,4.28,0.241931,0.697742,0.701248,0.261127,-0.261071,2.79E-05,0.000662982,0.0003635
56530,0.778835,0,0.0351729,4.29,0.248943,0.701248,0.701248,0.258625,-0.258793,2.79E-05,-0.00200346,0.0003635
56541,-2.70158,0,-0.110477,4.3,0.255956,0.697742,0.697742,0.219077,-0.222381,2.79E-05,-0.0393642,0.0003635
56551,-0.282585,0,0.0227047,4.31,0.266474,1.04837,1.39899,0.258625,-0.255676,2.79E-05,0.0351395,0.0003635
56561,0.764309,0,-0.00147456,4.32,0.255956,-1.05187,-1.4025,0.249098,-0.249631,2.79E-05,-0.00635074,0.0003635
56570,0.568327,0,-0.0034225,4.33,0.248943,-0.701248,-0.701248,0.249098,-0.249144,2.79E-05,-0.000547707,0.0003635
56581,-0.479317,0,-0.00357944,4.34,0.255956,0.701248,0.701248,0.249098,-0.249105,2.79E-05,-8.02E-05,0.0003635
56591,-0.657823,0,0.00488091,4.35,0.262968,1.04837,0.697742,0.251411,-0.25122,2.79E-05,0.00226976,0.0003635
56601,-0.125793,0,-0.00291049,4.36,0.266474,0,0.350624,0.249098,-0.249272,2.79E-05,-0.002073,0.0003635
56610,0.127954,0,-0.00353819,4.37,0.266474,-0.350624,0,0.249098,-0.249115,2.79E-05,-0.000203073,0.0003635
56621,0.363969,0,0.00488412,4.38,0.262968,-0.350624,-0.350624,0.251411,-0.251221,2.79E-05,0.00225987,0.0003635
56631,-0.0402649,0,-0.00291026,4.39,0.259462,0,-0.350624,0.249098,-0.249272,2.79E-05,-0.00207378,0.0003635
56641,-0.0670228,0,-0.00353819,4.4,0.259462,0,0,0.249098,-0.249115,2.79E-05,-0.000203133,0.0003635
56650,-3.35041,0,-0.138399,4.41,0.259462,0,0,0.212308,-0.2154,2.79E-05,-0.0368425,0.0003635
56660,-0.894229,0,-0.0144536,4.42,0.259462,0,0,0.249098,-0.246387,2.79E-05,0.0323143,0.0003635
56671,-2.29739,0,-0.139279,4.43,0.238424,-2.10024,-2.08972,0.212308,-0.21518,2.79E-05,-0.0342228,0.0003635
56681,-3.52213,0,-0.166904,4.44,0.217387,-1.75312,-2.10024,0.207514,-0.208274,2.79E-05,-0.00905946,0.0003635
56691,-0.594771,0,-0.0167501,4.45,0.203362,-1.4025,-1.4025,0.249098,-0.245812,2.79E-05,0.0391554,0.0003635
56700,0.937541,0,-0.00465316,4.46,0.178818,-2.80499,-2.45086,0.249098,-0.248837,2.79E-05,0.00311843,0.0003635
56711,1.59209,0,0.0312302,4.47,0.164793,-2.10024,-1.74961,0.258625,-0.257808,2.79E-05,0.00974184,0.0003635
56721,0.380476,0,0.0341212,4.48,0.161287,0,0,0.258625,-0.25853,2.79E-05,0.00112984,0.0003635
56731,0.521363,0,0.034354,4.49,0.164793,0,0.347118,0.258625,-0.258588,2.79E-05,0.000436008,0.0003635
56740,0.657987,0,0.0343728,4.5,0.164793,0,0,0.258625,-0.258593,2.79E-05,0.000380129,0.0003635
56751,1.01652,0,0.0435423,4.51,0.161287,0,-0.347118,0.261127,-0.260886,2.79E-05,0.00287759,0.0003635
56761,1.54295,0,0.035113,4.52,0.161287,-0.697742,0,0.258625,-0.258778,2.79E-05,-0.00182506,0.0003635
56771,1.19874,0,0.034434,4.53,0.161287,0,0,0.258625,-0.258608,2.79E-05,0.000197977,0.0003635
56781,0.717453,0,0.0435472,4.54,0.1683,1.04837,0.694236,0.261127,-0.260887,2.79E-05,0.0028629,0.0003635
56791,0.826169,0,0.0351133,4.55,0.178818,0.701248,1.05187,0.258625,-0.258778,2.79E-05,-0.00182623,0.0003635
56801,-2.93365,0,-0.110482,4.56,0.185831,1.04837,0.697742,0.219077,-0.22238,2.79E-05,-0.0393499,0.0003635
56811,-3.79584,0,-0.122211,4.57,0.19635,1.05187,1.04837,0.219077,-0.219447,2.79E-05,-0.00440706,0.0003635
56821,1.03586,0,0.0217593,4.58,0.182325,-1.4025,-1.4025,0.258625,-0.25544,2.79E-05,0.0379558,0.0003635
56830,2.70874,0,0.0333581,4.59,0.150768,-2.80499,-3.15562,0.258625,-0.25834,2.79E-05,0.00340286,0.0003635
56841,1.60735,0,0.0253061,4.6,0.143756,-1.04837,-0.697742,0.256173,-0.256327,2.79E-05,-0.00183326,0.0003635
56851,-0.474785,0,0.0336438,4.61,0.164793,2.10374,2.10024,0.258625,-0.258411,2.79E-05,0.00255162,0.0003635
56861,-0.600318,0,0.0343156,4.62,0.185831,2.10374,2.10374,0.258625,-0.258579,2.79E-05,0.000550568,0.0003635
56870,0.66714,0,0.0343697,4.63,0.189337,0.347118,0.347118,0.258625,-0.258592,2.79E-05,0.000389338,0.0003635
56881,1.53852,0,0.043542,4.64,0.185831,-0.350624,-0.350624,0.261127,-0.260886,2.79E-05,0.00287834,0.0003635
56891,1.27213,0,0.035113,4.65,0.182325,0,-0.350624,0.258625,-0.258778,2.79E-05,-0.001825,0.0003635
56901,0.553341,0,0.034434,4.66,0.192843,1.05187,1.04486,0.258625,-0.258608,2.79E-05,0.000197977,0.0003635
56911,0.214972,0,0.0435472,4.67,0.210375,1.74961,1.74961,0.261127,-0.260887,2.79E-05,0.0028629,0.0003635
56921,0.512465,0,0.0351133,4.68,0.220893,1.05187,1.05187,0.258625,-0.258778,2.79E-05,-0.00182623,0.0003635
56931,1.05859,0,0.034434,4.69,0.224399,0.350624,0.350624,0.258625,-0.258608,2.79E-05,0.000197887,0.0003635
56941,-2.36523,0,-0.110536,4.7,0.227906,0.350624,0.350624,0.219077,-0.222366,2.79E-05,-0.0391868,0.0003635
56951,-0.180243,0,0.0226998,4.71,0.234918,1.05187,0.701248,0.258625,-0.255675,2.79E-05,0.0351538,0.0003635
56961,1.65712,0,0.0426018,4.72,0.227906,-0.701248,-0.701248,0.261127,-0.26065,2.79E-05,0.0056791,0.0003635
56971,0.604734,0,0.000128388,4.73,0.220893,-0.347118,-0.697742,0.249098,-0.250032,2.79E-05,-0.011126,0.0003635
56981,-0.831998,0,-0.0032934,4.74,0.234918,1.4025,1.39899,0.249098,-0.249177,2.79E-05,-0.00093241,0.0003635
56991,-0.754682,0,-0.00356907,4.75,0.248943,1.05187,1.4025,0.249098,-0.249108,2.79E-05,-0.000111178,0.0003635
57000,0.215046,0,-0.00359124,4.76,0.248943,-0.350624,0,0.249098,-0.249102,2.79E-05,-4.50E-05,0.0003635
57011,0.732535,0,0.00487995,4.77,0.238424,-0.701248,-1.05187,0.251411,-0.25122,2.79E-05,0.00227259,0.0003635
57021,1.16227,0,0.0411662,4.78,0.234918,0,-0.350624,0.261127,-0.260292,2.79E-05,0.00995585,0.0003635
57031,0.0500826,0,1.28E-05,4.79,0.238424,0.347118,0.347118,0.249098,-0.250003,2.79E-05,-0.0107815,0.0003635
57040,-0.434044,0,0.00517023,4.8,0.252449,1.05187,1.4025,0.251411,-0.251293,2.79E-05,0.00140762,0.0003635
57051,0.383112,0,0.0320216,4.81,0.259462,0.697742,0.701248,0.258625,-0.258005,2.79E-05,0.00738424,0.0003635
57061,1.3071,0,0.0341848,4.82,0.255956,-0.347118,-0.350624,0.258625,-0.258546,2.79E-05,0.000939906,0.0003635
57071,-2.75325,0,-0.129312,4.83,0.252449,0,-0.350624,0.213959,-0.217672,2.79E-05,-0.0442454,0.0003635
57080,-0.178332,0,0.0211873,4.84,0.259462,0.701248,0.697742,0.258625,-0.255297,2.79E-05,0.0396599,0.0003635
57091,1.79085,0,0.033312,4.85,0.252449,-1.4025,-0.697742,0.258625,-0.258328,2.79E-05,0.00354013,0.0003635
57101,1.00044,0,-0.000620008,4.86,0.241931,-1.04837,-1.04837,0.249098,-0.249845,2.79E-05,-0.00889646,0.0003635
57111,-0.891856,0,-0.00335366,4.87,0.248943,1.4025,0.701248,0.249098,-0.249162,2.79E-05,-0.000752792,0.0003635
57121,-0.813435,0,-0.00357389,4.88,0.259462,1.05187,1.05187,0.249098,-0.249107,2.79E-05,-9.67E-05,0.0003635
57131,0.153576,0,-0.00359166,4.89,0.262968,-0.347118,0.350624,0.249098,-0.249102,2.79E-05,-4.39E-05,0.0003635
57141,0.465208,0,-0.00359309,4.9,0.255956,-0.697742,-0.697742,0.249098,-0.249102,2.79E-05,-3.96E-05,0.0003635
57151,1.61356,0,0.0404836,4.91,0.252449,-0.701248,-0.350624,0.261127,-0.260121,2.79E-05,0.0119894,0.0003635
57161,0.0418041,0,-4.23E-05,4.92,0.252449,0.350624,0,0.249098,-0.249989,2.79E-05,-0.0106177,0.0003635
57170,-0.438967,0,0.00516582,4.93,0.259462,1.05187,0.701248,0.251411,-0.251291,2.79E-05,0.00142084,0.0003635
57181,-0.543099,0,0.00558543,4.94,0.266474,1.04837,0.697742,0.251411,-0.251396,2.79E-05,0.000170887,0.0003635
57191,0.256519,0,-0.00285375,4.95,0.269981,-0.350624,0.350624,0.249098,-0.249287,2.79E-05,-0.0022421,0.0003635
57201,-3.14062,0,-0.144295,4.96,0.266474,-0.347118,-0.347118,0.210684,-0.213926,2.79E-05,-0.0386308,0.0003635
57210,-0.528185,0,-0.0149286,4.97,0.266474,-0.350624,0,0.249098,-0.246268,2.79E-05,0.0337292,0.0003635
57221,0.833162,0,-0.00450641,4.98,0.245437,-1.75312,-2.10024,0.249098,-0.248873,2.79E-05,0.00268129,0.0003635
57231,1.62793,0,0.031242,4.99,0.227906,-1.39899,-1.74961,0.258625,-0.257811,2.79E-05,0.00970663,0.0003635
57241,-0.241395,0,-0.000786781,5,0.231412,0.350624,0.350624,0.249098,-0.249803,2.79E-05,-0.00839968,0.0003635
