QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
132393, 0, 2.73297e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.111629, 0.31541, 0.000809942, 0.0844514
132404, 0, 2.73575e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.13487, 0.298807, 0.000809942, 0.109019
132414, 0, 2.73854e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.157713, 0.282797, 0.000809942, 0.133587
132424, 0, 2.74133e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.179416, 0.264956, 0.000809942, 0.156619
132433, 0, 2.74412e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.199558, 0.24454, 0.000809942, 0.178116
132444, 0, 2.7469e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.216888, 0.218429, 0.000809942, 0.196541
132454, 0, 2.74969e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.232904, 0.192993, 0.000809942, 0.214967
132464, 0, 2.75248e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.247507, 0.167878, 0.000809942, 0.231858
132473, 0, 2.75527e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.259571, 0.139635, 0.000809942, 0.245677
132484, 0, 2.75806e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.269544, 0.110683, 0.000809942, 0.257961
132494, 0, 2.76084e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.277756, 0.0824322, 0.000809942, 0.268709
132504, 0, 2.76363e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.284419, 0.055544, 0.000809942, 0.277922
132513, 0, 2.76642e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.288584, 0.0268743, 0.000809942, 0.284064
132524, 0, 2.76921e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.289713, -0.00457471, 0.000809942, 0.287135
132534, 0, 2.77199e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.288626, -0.0352533, 0.000809942, 0.28867
132544, 0, 2.77478e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.285857, -0.0634712, 0.000809942, 0.28867
132553, 0, 2.77757e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.280637, -0.0920709, 0.000809942, 0.285599
132563, 0, 2.78036e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.273571, -0.11883, 0.000809942, 0.280993
132574, 0, 2.78315e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.263955, -0.14622, 0.000809942, 0.273316
132584, 0, 2.78593e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.253509, -0.168469, 0.000809942, 0.265638
132594, 0, 2.78872e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.241086, -0.190349, 0.000809942, 0.25489
132603, 0, 2.79151e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.227022, -0.210708, 0.000809942, 0.242606
132614, 0, 2.7943e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.210445, -0.232483, 0.000809942, 0.227251
132624, 0, 2.79708e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.192987, -0.249984, 0.000809942, 0.211896
132634, 0, 2.79987e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.174533, -0.264542, 0.000809942, 0.195006
132643, 0, 2.80266e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.154942, -0.277229, 0.000809942, 0.17658
132654, 0, 2.80545e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.134086, -0.288796, 0.000809942, 0.156619
132664, 0, 2.80824e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.112933, -0.29638, 0.000809942, 0.136658
132674, 0, 2.81102e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0909384, -0.302632, 0.000809942, 0.115161
132683, 0, 2.81381e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0687929, -0.30565, 0.000809942, 0.0936643
132694, 0, 2.8166e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0457923, -0.308415, 0.000809942, 0.0706321
132704, 0, 2.81939e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0225501, -0.308992, 0.000809942, 0.0475999
132714, 0, 2.82217e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.000592174, -0.306835, 0.000809942, 0.0245677
132724, 0, 2.82496e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0234867, -0.302168, 0.000809942, 0.00153548
132733, 0, 2.82775e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0461061, -0.295554, 0.000809942, -0.0214967
132744, 0, 2.83054e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.067421, -0.28429, 0.000809942, -0.0429934
132754, 0, 2.83333e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0879674, -0.271328, 0.000809942, -0.0644902
132764, 0, 2.83611e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.108144, -0.258409, 0.000809942, -0.0859869
132773, 0, 2.8389e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.127145, -0.243045, 0.000809942, -0.105948
132784, 0, 2.84169e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.144526, -0.224571, 0.000809942, -0.124374
132794, 0, 2.84448e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.161165, -0.206653, 0.000809942, -0.1428
132804, 0, 2.84726e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.176555, -0.187648, 0.000809942, -0.15969
132813, 0, 2.85005e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.189346, -0.163731, 0.000809942, -0.173509
132824, 0, 2.85284e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.200951, -0.140788, 0.000809942, -0.187329
132834, 0, 2.85563e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.211204, -0.118177, 0.000809942, -0.199612
132844, 0, 2.85842e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.21894, -0.0923051, 0.000809942, -0.208825
132853, 0, 2.8612e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.225646, -0.0688748, 0.000809942, -0.218038
132864, 0, 2.86399e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.230099, -0.0435651, 0.000809942, -0.22418
132874, 0, 2.86678e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.232648, -0.0181498, 0.000809942, -0.228787
132884, 0, 2.86957e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.232475, 0.00971134, 0.000809942, -0.230322
132893, 0, 2.87235e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.231275, 0.0338551, 0.000809942, -0.231858
132903, 0, 2.87514e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.227925, 0.0586075, 0.000809942, -0.230322
132914, 0, 2.87793e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.222802, 0.0824255, 0.000809942, -0.227251
132924, 0, 2.88072e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.216146, 0.104623, 0.000809942, -0.222645
132934, 0, 2.88351e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.208084, 0.125054, 0.000809942, -0.216503
132943, 0, 2.88629e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.1976, 0.147186, 0.000809942, -0.20729
132954, 0, 2.88908e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.18624, 0.165538, 0.000809942, -0.198077
132964, 0, 2.89187e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.173847, 0.181451, 0.000809942, -0.187329
132974, 0, 2.89466e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.160266, 0.195912, 0.000809942, -0.175045
132983, 0, 2.89744e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.144305, 0.212882, 0.000809942, -0.15969
132994, 0, 2.90023e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.128483, 0.223648, 0.000809942, -0.145871
133004, 0, 2.90302e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.111064, 0.235175, 0.000809942, -0.12898
133014, 0, 2.90581e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0930968, 0.243849, 0.000809942, -0.11209
133023, 0, 2.9086e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0741222, 0.251752, 0.000809942, -0.0936643
133033, 0, 2.91138e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0549008, 0.256606, 0.000809942, -0.0752385
133044, 0, 2.91417e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0358462, 0.257851, 0.000809942, -0.0568128
133054, 0, 2.91696e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0160634, 0.25919, 0.000809942, -0.0368515
133064, 0, 2.91975e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0028839, 0.255649, 0.000809942, -0.0184258
133073, 0, 2.92253e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0222537, 0.252446, 0.000809942, 0.00153548
133084, 0, 2.92532e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0417796, 0.248623, 0.000809942, 0.0214967
133094, 0, 2.92811e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0602383, 0.240503, 0.000809942, 0.0399225
133104, 0, 2.9309e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0780291, 0.2305, 0.000809942, 0.0583483
133114, 0, 2.93369e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0954661, 0.220127, 0.000809942, 0.076774
133124, 0, 2.93647e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.112766, 0.210185, 0.000809942, 0.0951998
133134, 0, 2.93926e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.127926, 0.194334, 0.000809942, 0.110555
133144, 0, 2.94205e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.141962, 0.177418, 0.000809942, 0.125909
133153, 0, 2.94484e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.15557, 0.161981, 0.000809942, 0.141264
133164, 0, 2.94762e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.168098, 0.145667, 0.000809942, 0.155084
133174, 0, 2.95041e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.178095, 0.124268, 0.000809942, 0.165832
133184, 0, 2.9532e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.186914, 0.103516, 0.000809942, 0.17658
133193, 0, 2.95599e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.195424, 0.0860776, 0.000809942, 0.187329
133203, 0, 2.95878e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.200905, 0.0626759, 0.000809942, 0.193471
133214, 0, 2.96156e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.206052, 0.0434931, 0.000809942, 0.201148
133224, 0, 2.96435e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.2093, 0.0226351, 0.000809942, 0.205754
133233, 0, 2.96714e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.210768, 0.00107489, 0.000809942, 0.208825
133243, 0, 2.96993e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.209505, -0.0238098, 0.000809942, 0.208825
133254, 0, 2.97271e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.207142, -0.0458345, 0.000809942, 0.208825
133264, 0, 2.9755e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.203604, -0.0658353, 0.000809942, 0.20729
133274, 0, 2.97829e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.198802, -0.0844773, 0.000809942, 0.204219
133283, 0, 2.98108e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.192655, -0.102224, 0.000809942, 0.199612
133294, 0, 2.98387e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.185101, -0.119356, 0.000809942, 0.193471
133304, 0, 2.98665e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.176101, -0.136016, 0.000809942, 0.185793
133314, 0, 2.98944e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.16563, -0.152255, 0.000809942, 0.17658
133323, 0, 2.99223e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.154743, -0.164741, 0.000809942, 0.167367
133334, 0, 2.99502e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.14296, -0.175857, 0.000809942, 0.156619
133344, 0, 2.9978e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.129946, -0.186903, 0.000809942, 0.144335
133354, 0, 3.00059e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.115496, -0.198418, 0.000809942, 0.130516
133363, 0, 3.00338e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.100569, -0.207148, 0.000809942, 0.116697
133373, 0, 3.00617e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0857178, -0.212016, 0.000809942, 0.102877
133384, 0, 3.00896e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0701303, -0.216517, 0.000809942, 0.0875224
133394, 0, 3.01174e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0532811, -0.22231, 0.000809942, 0.0706321
133404, 0, 3.01453e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.037009, -0.223213, 0.000809942, 0.0552773
133413, 0, 3.01732e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0213018, -0.220534, 0.000809942, 0.0399225
133424, 0, 3.02011e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0049863, -0.218876, 0.000809942, 0.0230322
133434, 0, 3.02289e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0115965, -0.216862, 0.000809942, 0.00614192
133444, 0, 3.02568e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.027167, -0.210562, 0.000809942, -0.00921288
133453, 0, 3.02847e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0431531, -0.205593, 0.000809942, -0.0261032
133464, 0, 3.03126e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0583064, -0.197688, 0.000809942, -0.041458
133474, 0, 3.03405e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0719059, -0.185408, 0.000809942, -0.0552773
133484, 0, 3.03683e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0857484, -0.175595, 0.000809942, -0.0706321
133493, 0, 3.03962e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0977296, -0.161048, 0.000809942, -0.0829159
133504, 0, 3.04241e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.108765, -0.145982, 0.000809942, -0.0951998
133514, 0, 3.0452e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.119471, -0.132536, 0.000809942, -0.107484
133524, 0, 3.04798e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.129138, -0.118133, 0.000809942, -0.118232
133533, 0, 3.05077e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.137346, -0.101797, 0.000809942, -0.127445
133543, 0, 3.05356e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.144954, -0.0868332, 0.000809942, -0.136658
133554, 0, 3.05635e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.150356, -0.0679477, 0.000809942, -0.1428
133564, 0, 3.05914e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.154771, -0.0501352, 0.000809942, -0.148942
133574, 0, 3.06192e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.157904, -0.0323032, 0.000809942, -0.153548
133583, 0, 3.06471e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.159578, -0.0140289, 0.000809942, -0.156619
133594, 0, 3.0675e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.159704, 0.00470871, 0.000809942, -0.158154
133604, 0, 3.07029e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.15932, 0.0204066, 0.000809942, -0.15969
133614, 0, 3.07307e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.15689, 0.038561, 0.000809942, -0.158154
133623, 0, 3.07586e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.153639, 0.0545394, 0.000809942, -0.156619
133634, 0, 3.07865e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.148178, 0.0731343, 0.000809942, -0.152013
133644, 0, 3.08144e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.141833, 0.0893427, 0.000809942, -0.147406
133654, 0, 3.08423e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.135408, 0.101164, 0.000809942, -0.1428
133663, 0, 3.08701e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.127174, 0.115066, 0.000809942, -0.135122
133673, 0, 3.0898e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.118223, 0.126956, 0.000809942, -0.127445
133684, 0, 3.09259e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.108145, 0.138533, 0.000809942, -0.118232
133694, 0, 3.09538e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0977484, 0.14725, 0.000809942, -0.109019
133704, 0, 3.09816e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0864152, 0.155707, 0.000809942, -0.0982707
133713, 0, 3.10095e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0748161, 0.161787, 0.000809942, -0.0875224
133724, 0, 3.10374e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0622589, 0.168211, 0.000809942, -0.0752385
133734, 0, 3.10653e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0493811, 0.172812, 0.000809942, -0.0629547
133744, 0, 3.10932e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0365502, 0.174863, 0.000809942, -0.0506709
133753, 0, 3.1121e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0228703, 0.177796, 0.000809942, -0.0368515
133764, 0, 3.11489e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.00992644, 0.176363, 0.000809942, -0.0245677
133774, 0, 3.11768e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00351128, 0.175557, 0.000809942, -0.0107484
133784, 0, 3.12047e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0171498, 0.174259, 0.000809942, 0.00307096
133793, 0, 3.12325e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.029745, 0.168689, 0.000809942, 0.0153548
133804, 0, 3.12604e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0427474, 0.164534, 0.000809942, 0.0291741
133814, 0, 3.12883e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0549211, 0.157548, 0.000809942, 0.041458
133824, 0, 3.13162e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0666163, 0.149606, 0.000809942, 0.0537418
133833, 0, 3.13441e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0780893, 0.141792, 0.000809942, 0.0660257
133843, 0, 3.13719e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0884387, 0.131283, 0.000809942, 0.076774
133854, 0, 3.13998e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0982302, 0.120622, 0.000809942, 0.0875224
133864, 0, 3.14277e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.106773, 0.107748, 0.000809942, 0.0967353
133874, 0, 3.14556e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.114759, 0.0954864, 0.000809942, 0.105948
133883, 0, 3.14834e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.121557, 0.0817741, 0.000809942, 0.113626
133894, 0, 3.15113e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.127876, 0.0693001, 0.000809942, 0.121303
133904, 0, 3.15392e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.133081, 0.0558225, 0.000809942, 0.127445
133914, 0, 3.15671e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.1368, 0.040537, 0.000809942, 0.132051
133923, 0, 3.1595e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.139921, 0.0268084, 0.000809942, 0.136658
133934, 0, 3.16228e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.141917, 0.0126655, 0.000809942, 0.139729
133944, 0, 3.16507e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.14247, -0.00267024, 0.000809942, 0.141264
133954, 0, 3.16786e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.141421, -0.0192578, 0.000809942, 0.141264
133963, 0, 3.17065e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.139783, -0.0334706, 0.000809942, 0.141264
133974, 0, 3.17343e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.137087, -0.0472999, 0.000809942, 0.139729
133984, 0, 3.17622e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.133032, -0.061677, 0.000809942, 0.136658
133994, 0, 3.17901e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.128518, -0.0735259, 0.000809942, 0.133587
134003, 0, 3.1818e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.122999, -0.0851326, 0.000809942, 0.12898
134013, 0, 3.18459e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.116126, -0.0975464, 0.000809942, 0.122838
134024, 0, 3.18737e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.108774, -0.107702, 0.000809942, 0.116697
134034, 0, 3.19016e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.101455, -0.114516, 0.000809942, 0.110555
134044, 0, 3.19295e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0933464, -0.121389, 0.000809942, 0.102877
134053, 0, 3.19574e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0839253, -0.129858, 0.000809942, 0.0936643
134064, 0, 3.19852e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0750419, -0.133626, 0.000809942, 0.0859869
134074, 0, 3.20131e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0645647, -0.140562, 0.000809942, 0.0752385
134084, 0, 3.2041e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0544142, -0.143731, 0.000809942, 0.0660257
134093, 0, 3.20689e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0435969, -0.1472, 0.000809942, 0.0552773
