QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
15443, 0.0225562, 0.662294, 0.662294, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.279784, 0.0107137, 0.0148086, 0.279546, 0.0122838
15454, 0.0222607, 0.372771, 0.372771, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280074, 0.0107327, 0.0149374, 0.279893, 0.0122838
15464, 0.0221053, 0.597805, 0.597805, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280326, 0.0113643, 0.0162038, 0.280124, 0.0138193
15474, 0.0220269, 0.872297, 0.872297, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280493, 0.011857, 0.0169336, 0.28024, 0.0138193
15483, 0.0218981, 0.632925, 0.632925, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280699, 0.0122262, 0.017245, 0.280471, 0.0138193
15494, 0.0217426, 0.621883, 0.621883, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.280919, 0.0124888, 0.0172427, 0.280703, 0.0138193
15504, 0.0215698, 0.612151, 0.612151, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281144, 0.0126628, 0.0170173, 0.280934, 0.0138193
15514, 0.0213841, 0.601421, 0.601421, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281371, 0.0127659, 0.0166441, 0.281166, 0.0138193
15523, 0.0212586, 0.874717, 0.874717, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281528, 0.0128093, 0.0161833, 0.281281, 0.0138193
15534, 0.0210799, 0.625938, 0.625938, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281729, 0.0128133, 0.0156856, 0.281513, 0.0138193
15544, 0.0208779, 0.615678, 0.615678, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.281947, 0.0127923, 0.0151846, 0.281744, 0.0138193
15554, 0.020665, 0.599198, 0.599198, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282171, 0.0127566, 0.0147013, 0.281975, 0.0138193
15563, 0.0204464, 0.584085, 0.584085, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282398, 0.0127138, 0.0142484, 0.282207, 0.0138193
15574, 0.0202951, 0.850235, 0.850235, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282554, 0.0126636, 0.0138319, 0.282323, 0.0138193
15584, 0.0201677, 0.884532, 0.884532, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282684, 0.0126101, 0.013458, 0.282438, 0.0138193
15594, 0.019978, 0.631164, 0.631164, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282875, 0.0125627, 0.0131296, 0.28267, 0.0138193
15603, 0.0197653, 0.335776, 0.335776, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283089, 0.0125246, 0.0128414, 0.282901, 0.0138193
15613, 0.0195447, 0.829838, 0.829838, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283311, 0.0124959, 0.0125856, 0.283133, 0.0138193
15624, 0.0192978, 0.858263, 0.858263, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283465, 0.0118803, 0.0112005, 0.283248, 0.0122838
15634, 0.0190185, 0.60208, 0.60208, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283664, 0.0114163, 0.0103383, 0.28348, 0.0122838
15644, 0.018737, 0.576569, 0.576569, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283881, 0.0110868, 0.00987019, 0.283711, 0.0122838
15653, 0.0184641, 0.555302, 0.555302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284104, 0.0108699, 0.00968208, 0.283942, 0.0122838
15664, 0.0182027, 0.52808, 0.52808, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284329, 0.0107433, 0.00967816, 0.284174, 0.0122838
15674, 0.018023, 0.787454, 0.787454, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284485, 0.0106799, 0.00978183, 0.28429, 0.0122838
15684, 0.0178788, 0.807186, 0.807186, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284614, 0.0106608, 0.00993937, 0.284405, 0.0122838
15693, 0.0176811, 0.549702, 0.549702, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284805, 0.0106774, 0.0101131, 0.284637, 0.0122838
15704, 0.0174669, 0.520521, 0.520521, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285019, 0.0107183, 0.0102727, 0.284868, 0.0122838
15714, 0.0172491, 0.495556, 0.495556, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285241, 0.0107733, 0.0103976, 0.2851, 0.0122838
15724, 0.0170316, 0.464583, 0.464583, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285467, 0.0108341, 0.0104757, 0.285331, 0.0122838
15733, 0.0168858, 0.720137, 0.720137, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285623, 0.010889, 0.0105022, 0.285447, 0.0122838
15744, 0.0167665, 0.735964, 0.735964, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285753, 0.0109342, 0.0104821, 0.285562, 0.0122838
15754, 0.016586, 0.474489, 0.474489, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285944, 0.0109745, 0.0104236, 0.285794, 0.0122838
15764, 0.0164771, 0.44352, 0.44352, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.286159, 0.0116005, 0.0114846, 0.286025, 0.0138193
15773, 0.0164173, 0.696157, 0.696157, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.286312, 0.012072, 0.0120138, 0.286141, 0.0138193
15783, 0.0162714, 0.711831, 0.711831, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28644, 0.0118163, 0.0109887, 0.286257, 0.0122838
15794, 0.0160613, 0.444871, 0.444871, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28663, 0.0115953, 0.0101808, 0.286488, 0.0122838
15804, 0.0159935, 0.698469, 0.698469, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.286774, 0.0119989, 0.0107145, 0.286604, 0.0138193
15814, 0.0158619, 0.429963, 0.429963, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28697, 0.0122984, 0.0109052, 0.286835, 0.0138193
15823, 0.0156758, 0.677099, 0.677099, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287115, 0.0119138, 0.00968787, 0.286951, 0.0122838
15834, 0.01544, 0.407156, 0.407156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287311, 0.0116009, 0.00879718, 0.287182, 0.0122838
15844, 0.0152602, 0.655576, 0.655576, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287455, 0.0113533, 0.00817231, 0.287298, 0.0122838
15854, 0.0151049, 0.66409, 0.66409, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287581, 0.0111647, 0.00775779, 0.287414, 0.0122838
15863, 0.0148921, 0.392439, 0.392439, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287769, 0.0110335, 0.00750346, 0.287645, 0.0122838
15874, 0.0147323, 0.636368, 0.636368, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287911, 0.0109458, 0.00736061, 0.287761, 0.0122838
15884, 0.0145251, 0.366182, 0.366182, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288107, 0.0108973, 0.00729224, 0.287992, 0.0122838
15894, 0.0143737, 0.606514, 0.606514, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288251, 0.0108743, 0.00726503, 0.288108, 0.0122838
15903, 0.0142452, 0.614509, 0.614509, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288377, 0.0108683, 0.00725735, 0.288224, 0.0122838
15913, 0.0141266, 0.625041, 0.625041, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288495, 0.0108735, 0.00725479, 0.288339, 0.0122838
15924, 0.0139424, 0.347859, 0.347859, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288681, 0.010891, 0.00724786, 0.288571, 0.0122838
15934, 0.0138054, 0.591382, 0.591382, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288822, 0.0109121, 0.007226, 0.288686, 0.0122838
15943, 0.0136864, 0.59501, 0.59501, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288947, 0.0109327, 0.00718625, 0.288802, 0.0122838
15953, 0.0135039, 0.321277, 0.321277, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289135, 0.0109566, 0.00712902, 0.289034, 0.0122838
15964, 0.0133687, 0.557954, 0.557954, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289278, 0.0109774, 0.00705148, 0.289149, 0.0122838
15974, 0.0132509, 0.56503, 0.56503, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289402, 0.0109933, 0.00695626, 0.289265, 0.0122838
15984, 0.0131393, 0.566639, 0.566639, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28952, 0.0110043, 0.00684753, 0.289381, 0.0122838
15993, 0.0129592, 0.287992, 0.287992, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289707, 0.0110167, 0.00672944, 0.289612, 0.0122838
16004, 0.0128244, 0.527671, 0.527671, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289848, 0.0110256, 0.00660082, 0.289728, 0.0122838
16014, 0.0127061, 0.530231, 0.530231, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289972, 0.0110302, 0.00646464, 0.289843, 0.0122838
16024, 0.0125936, 0.529657, 0.529657, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29009, 0.0110312, 0.00632453, 0.289959, 0.0122838
16033, 0.0124829, 0.533832, 0.533832, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290206, 0.0110294, 0.00618363, 0.290075, 0.0122838
16044, 0.0123726, 0.532429, 0.532429, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29032, 0.0110259, 0.00604421, 0.290191, 0.0122838
16054, 0.0122623, 0.535739, 0.535739, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290434, 0.0110215, 0.00590777, 0.290306, 0.0122838
16064, 0.0121519, 0.533457, 0.533457, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290548, 0.0110167, 0.00577512, 0.290422, 0.0122838
16073, 0.0120413, 0.53308, 0.53308, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290662, 0.011012, 0.00564654, 0.290538, 0.0122838
16083, 0.0118603, 0.250058, 0.250058, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290847, 0.0110133, 0.00552193, 0.290769, 0.0122838
16094, 0.0117241, 0.485347, 0.485347, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290988, 0.011015, 0.00539621, 0.290885, 0.0122838
16104, 0.0116045, 0.480712, 0.480712, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291112, 0.0110156, 0.00526902, 0.291001, 0.0122838
16113, 0.0115615, 0.760302, 0.760302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291159, 0.0110092, 0.00514137, 0.291001, 0.0122838
16123, 0.0114053, 0.244147, 0.244147, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291318, 0.0110076, 0.0050191, 0.291232, 0.0122838
16134, 0.0112779, 0.472696, 0.472696, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291449, 0.0110071, 0.0048982, 0.291348, 0.0122838
16144, 0.0111615, 0.471517, 0.471517, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29157, 0.0110063, 0.00477778, 0.291463, 0.0122838
16154, 0.011049, 0.464822, 0.464822, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291686, 0.0110053, 0.00465797, 0.291579, 0.0122838
16163, 0.0109379, 0.460062, 0.460062, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291801, 0.0110039, 0.00453906, 0.291695, 0.0122838
16174, 0.0108273, 0.457677, 0.457677, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291915, 0.0110025, 0.00442128, 0.29181, 0.0122838
16184, 0.0107169, 0.449708, 0.449708, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292029, 0.011001, 0.00430476, 0.291926, 0.0122838
16194, 0.0106064, 0.443647, 0.443647, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292143, 0.0109996, 0.00418951, 0.292042, 0.0122838
16203, 0.0105904, 0.439437, 0.439437, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292258, 0.0115883, 0.0052292, 0.292158, 0.0138193
16214, 0.0105616, 0.434854, 0.434854, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292373, 0.0120328, 0.00576879, 0.292273, 0.0138193
16224, 0.0105892, 0.712024, 0.712024, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292417, 0.012345, 0.00593077, 0.292273, 0.0138193
16234, 0.0105581, 0.472741, 0.472741, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292505, 0.0125511, 0.00582752, 0.292389, 0.0138193
16243, 0.0104972, 0.467252, 0.467252, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29261, 0.0126736, 0.00554919, 0.292505, 0.0138193
16253, 0.0103246, 0.458812, 0.458812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29272, 0.0121427, 0.00401302, 0.29262, 0.0122838
16264, 0.010153, 0.449715, 0.449715, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292831, 0.0117099, 0.00292789, 0.292736, 0.0122838
16274, 0.00998709, 0.442878, 0.442878, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292944, 0.0113725, 0.0022104, 0.292852, 0.0122838
16283, 0.0098995, 0.712631, 0.712631, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292986, 0.0111164, 0.00177952, 0.292852, 0.0122838
16293, 0.0097757, 0.468369, 0.468369, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293072, 0.0109355, 0.00156625, 0.292968, 0.0122838
16304, 0.00957328, 0.175848, 0.175848, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293246, 0.0108241, 0.00150663, 0.293199, 0.0122838
16314, 0.00941753, 0.401598, 0.401598, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293383, 0.0107637, 0.00154161, 0.293315, 0.0122838
16324, 0.00935355, 0.669666, 0.669666, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293434, 0.0107347, 0.00162791, 0.293315, 0.0122838
16333, 0.00932616, 0.706076, 0.706076, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293454, 0.010726, 0.00173887, 0.293315, 0.0122838
16344, 0.00917324, 0.178336, 0.178336, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293602, 0.0107416, 0.00185723, 0.293546, 0.0122838
16354, 0.00904647, 0.400398, 0.400398, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29373, 0.0107706, 0.00196231, 0.293662, 0.0122838
16364, 0.00900134, 0.669799, 0.669799, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293778, 0.0108003, 0.00204273, 0.293662, 0.0122838
16373, 0.00891632, 0.425721, 0.425721, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293867, 0.0108316, 0.00209795, 0.293777, 0.0122838
16384, 0.00881687, 0.410444, 0.410444, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293971, 0.0108629, 0.00212662, 0.293893, 0.0122838
16394, 0.00871235, 0.3998, 0.3998, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294082, 0.0108927, 0.00212862, 0.294009, 0.0122838
16404, 0.00860611, 0.383549, 0.383549, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294194, 0.0109195, 0.00210535, 0.294125, 0.0122838
16413, 0.00856954, 0.651412, 0.651412, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294237, 0.0109369, 0.00205934, 0.294125, 0.0122838
16423, 0.0084877, 0.4057, 0.4057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294324, 0.0109504, 0.00199854, 0.29424, 0.0122838
16434, 0.00838888, 0.388738, 0.388738, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294428, 0.0109616, 0.00192628, 0.294356, 0.0122838
16444, 0.00835401, 0.655781, 0.655781, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294467, 0.0109655, 0.00184446, 0.294356, 0.0122838
16454, 0.00827181, 0.406401, 0.406401, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294553, 0.0109679, 0.00175931, 0.294472, 0.0122838
16463, 0.00817204, 0.390907, 0.390907, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294656, 0.0109706, 0.00167212, 0.294587, 0.0122838
16474, 0.00806567, 0.374858, 0.374858, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294766, 0.0109737, 0.00158268, 0.294703, 0.0122838
16484, 0.00802743, 0.640538, 0.640538, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294807, 0.0109716, 0.00149059, 0.294703, 0.0122838
16494, 0.00801396, 0.67203, 0.67203, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294823, 0.010964, 0.00140031, 0.294703, 0.0122838
16503, 0.00793862, 0.424273, 0.424273, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.2949, 0.0109582, 0.00131646, 0.294819, 0.0122838
16514, 0.00784054, 0.405153, 0.405153, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295, 0.0109558, 0.00123754, 0.294935, 0.0122838
16524, 0.00773424, 0.390597, 0.390597, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295108, 0.0109565, 0.00116068, 0.29505, 0.0122838
16534, 0.00762525, 0.373207, 0.373207, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29522, 0.0109595, 0.00108322, 0.295166, 0.0122838
16543, 0.00758588, 0.634768, 0.634768, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295263, 0.0109583, 0.00100323, 0.295166, 0.0122838
16553, 0.00750151, 0.385096, 0.385096, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295349, 0.0109579, 0.000924262, 0.295282, 0.0122838
16564, 0.00740051, 0.364173, 0.364173, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295453, 0.0109594, 0.000845627, 0.295397, 0.0122838
16574, 0.00729358, 0.347857, 0.347857, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295563, 0.0109626, 0.000765706, 0.295513, 0.0122838
16583, 0.00725502, 0.608122, 0.608122, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295605, 0.0109612, 0.000683092, 0.295513, 0.0122838
16593, 0.00724137, 0.636548, 0.636548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295621, 0.0109549, 0.000601621, 0.295513, 0.0122838
16604, 0.00716609, 0.382925, 0.382925, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295697, 0.0109506, 0.000525502, 0.295629, 0.0122838
16614, 0.00706804, 0.365896, 0.365896, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295797, 0.0109497, 0.000453071, 0.295744, 0.0122838
16624, 0.00696185, 0.345933, 0.345933, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295906, 0.0109518, 0.000381414, 0.29586, 0.0122838
16633, 0.00692341, 0.604887, 0.604887, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295947, 0.0109504, 0.000307951, 0.29586, 0.0122838
16644, 0.00690976, 0.631998, 0.631998, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295962, 0.0109449, 0.000235627, 0.29586, 0.0122838
16654, 0.00683439, 0.377059, 0.377059, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296039, 0.0109417, 0.000168034, 0.295976, 0.0122838
16664, 0.00673637, 0.35591, 0.35591, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296139, 0.0109422, 0.000103126, 0.296092, 0.0122838
16673, 0.0066303, 0.334178, 0.334178, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296247, 0.0109458, 3.78047e-05, 0.296207, 0.0122838
16684, 0.00659195, 0.594166, 0.594166, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296289, 0.0109458, -3.05464e-05, 0.296207, 0.0122838
16694, 0.00650793, 0.340563, 0.340563, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296375, 0.0109471, -9.89292e-05, 0.296323, 0.0122838
16704, 0.0064072, 0.318513, 0.318513, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296478, 0.0109504, -0.000168388, 0.296439, 0.0122838
16714, 0.00637087, 0.575319, 0.575319, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296518, 0.0109498, -0.000240686, 0.296439, 0.0122838
16723, 0.00635803, 0.60026, 0.60026, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296532, 0.0109447, -0.000312483, 0.296439, 0.0122838
16734, 0.00628299, 0.343142, 0.343142, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296609, 0.0109419, -0.000379963, 0.296554, 0.0122838
16744, 0.00618514, 0.322617, 0.322617, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296709, 0.0109426, -0.000445026, 0.29667, 0.0122838
16753, 0.00614959, 0.578562, 0.578562, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296746, 0.0109406, -0.000510659, 0.29667, 0.0122838
16763, 0.00606641, 0.320421, 0.320421, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296831, 0.0109408, -0.00057465, 0.296786, 0.0122838
16774, 0.00603622, 0.578372, 0.578372, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296864, 0.0109383, -0.000638821, 0.296786, 0.0122838
16784, 0.00595495, 0.322633, 0.322633, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296947, 0.0109381, -0.000700823, 0.296902, 0.0122838
16794, 0.00585499, 0.295605, 0.295605, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297049, 0.010941, -0.000762651, 0.297017, 0.0122838
16803, 0.00581881, 0.552573, 0.552573, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297087, 0.0109407, -0.000826936, 0.297017, 0.0122838
16814, 0.005806, 0.575326, 0.575326, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297102, 0.0109365, -0.00089099, 0.297017, 0.0122838
16824, 0.00580147, 0.598229, 0.598229, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297108, 0.0109291, -0.000951431, 0.297017, 0.0122838
16834, 0.00565875, 0.056765, 0.056765, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297251, 0.0109312, -0.00100565, 0.297249, 0.0122838
16843, 0.00560659, 0.547205, 0.547205, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297306, 0.0109323, -0.00106161, 0.297249, 0.0122838
16854, 0.00558791, 0.568975, 0.568975, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297326, 0.01093, -0.00111851, 0.297249, 0.0122838
16864, 0.00551084, 0.31156, 0.31156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297405, 0.0109302, -0.00117346, 0.297364, 0.0122838
16874, 0.00541243, 0.28281, 0.28281, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297505, 0.0109338, -0.00122858, 0.29748, 0.0122838
16883, 0.00537685, 0.538038, 0.538038, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297544, 0.0109344, -0.00128673, 0.29748, 0.0122838
16893, 0.00529388, 0.276839, 0.276839, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297629, 0.0109368, -0.00134543, 0.297596, 0.0122838
16904, 0.00526389, 0.531733, 0.531733, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297661, 0.0109359, -0.00140612, 0.297596, 0.0122838
16914, 0.00525326, 0.552339, 0.552339, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297673, 0.0109314, -0.00146611, 0.297596, 0.0122838
16923, 0.00517905, 0.290863, 0.290863, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297749, 0.0109298, -0.00152227, 0.297711, 0.0122838
16933, 0.00508144, 0.265968, 0.265968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297848, 0.0109321, -0.00157707, 0.297827, 0.0122838
16944, 0.00504607, 0.517542, 0.517542, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297886, 0.010932, -0.00163383, 0.297827, 0.0122838
16954, 0.00503346, 0.537238, 0.537238, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.2979, 0.0109284, -0.00169048, 0.297827, 0.0122838
16964, 0.00495854, 0.274873, 0.274873, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297976, 0.0109277, -0.00174407, 0.297943, 0.0122838
16973, 0.00493124, 0.528503, 0.528503, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298005, 0.0109251, -0.00179704, 0.297943, 0.0122838
16984, 0.00492138, 0.547809, 0.547809, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298016, 0.0109201, -0.00184784, 0.297943, 0.0122838
16994, 0.00484732, 0.287826, 0.287826, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298091, 0.0109189, -0.00189442, 0.298059, 0.0122838
17004, 0.00474975, 0.256465, 0.256465, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29819, 0.0109223, -0.00193999, 0.298174, 0.0122838
17013, 0.00471437, 0.509072, 0.509072, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298227, 0.0109235, -0.00198838, 0.298174, 0.0122838
17024, 0.00470182, 0.527454, 0.527454, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298242, 0.0109214, -0.0020378, 0.298174, 0.0122838
17034, 0.00462699, 0.266581, 0.266581, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298318, 0.0109221, -0.00208544, 0.29829, 0.0122838
17044, 0.00452936, 0.234346, 0.234346, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298417, 0.0109265, -0.00213371, 0.298406, 0.0122838
17053, 0.00449407, 0.486081, 0.486081, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298455, 0.0109282, -0.00218573, 0.298406, 0.0122838
17063, 0.00448167, 0.503594, 0.503594, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298469, 0.0109261, -0.00223916, 0.298406, 0.0122838
