QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
11624, -6.76513e-05, 0.332634, 0.332634, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00579206, 0.00162391, 0.2991, -0.00614192
11633, -0.00015533, 0.33024, 0.33024, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299096, -0.00578686, 0.00192922, 0.2991, -0.00614192
11643, -0.000222862, 0.327987, 0.327987, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299096, -0.00575407, 0.00223012, 0.2991, -0.00614192
11654, -0.000274062, 0.325863, 0.325863, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299096, -0.00570607, 0.00250317, 0.2991, -0.00614192
11664, -0.000311255, 0.323875, 0.323875, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00565211, 0.00273544, 0.2991, -0.00614192
11673, -0.000336409, 0.322031, 0.322031, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.0055987, 0.00292187, 0.2991, -0.00614192
11683, -0.000351846, 0.320324, 0.320324, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00555003, 0.00306292, 0.2991, -0.00614192
11694, -0.000359654, 0.31874, 0.31874, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00550848, 0.00316263, 0.2991, -0.00614192
11704, -0.0003618, 0.317262, 0.317262, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.005475, 0.00322704, 0.2991, -0.00614192
11714, -0.00036025, 0.315866, 0.315866, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00544955, 0.00326301, 0.2991, -0.00614192
11723, -0.000356138, 0.314537, 0.314537, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00543148, 0.00327737, 0.2991, -0.00614192
11734, -0.000350833, 0.313254, 0.313254, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541972, 0.00327637, 0.2991, -0.00614192
11744, -0.000345111, 0.312003, 0.312003, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541307, 0.00326538, 0.2991, -0.00614192
11754, -0.000339687, 0.310766, 0.310766, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541031, 0.00324874, 0.2991, -0.00614192
11763, -0.00033474, 0.30954, 0.30954, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541033, 0.00322976, 0.2991, -0.00614192
11773, -0.000330687, 0.308311, 0.308311, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00541218, 0.0032108, 0.2991, -0.00614192
11784, -0.000327408, 0.30708, 0.30708, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00541508, 0.0031934, 0.2991, -0.00614192
11794, -0.000325084, 0.305839, 0.305839, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00541841, 0.00317847, 0.2991, -0.00614192
11803, -0.000323355, 0.304592, 0.304592, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00542177, 0.00316637, 0.2991, -0.00614192
11813, -0.000322223, 0.303338, 0.303338, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00542488, 0.00315713, 0.2991, -0.00614192
11824, -0.000321805, 0.302071, 0.302071, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00542754, 0.00315052, 0.2991, -0.00614192
11834, -0.000321567, 0.300801, 0.300801, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00542971, 0.00314618, 0.2991, -0.00614192
11844, -0.000321686, 0.299524, 0.299524, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543137, 0.00314368, 0.2991, -0.00614192
11853, -0.000321865, 0.298244, 0.298244, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543257, 0.00314259, 0.2991, -0.00614192
11864, -0.000322223, 0.29696, 0.29696, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543336, 0.00314252, 0.2991, -0.00614192
11874, -0.00032258, 0.295674, 0.295674, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543382, 0.00314312, 0.2991, -0.00614192
11884, -0.000322938, 0.294387, 0.294387, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543403, 0.00314412, 0.2991, -0.00614192
11893, -0.000323296, 0.293098, 0.293098, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543405, 0.00314528, 0.2991, -0.00614192
11904, -0.000323534, 0.291811, 0.291811, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543395, 0.00314647, 0.2991, -0.00614192
11914, -0.000323713, 0.290524, 0.290524, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543378, 0.00314756, 0.2991, -0.00614192
11924, -0.000323892, 0.289237, 0.289237, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543357, 0.00314852, 0.2991, -0.00614192
11933, -0.000324011, 0.28795, 0.28795, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543336, 0.0031493, 0.2991, -0.00614192
11943, -0.00032407, 0.286664, 0.286664, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543317, 0.0031499, 0.2991, -0.00614192
11954, -0.00032413, 0.285378, 0.285378, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543299, 0.00315033, 0.2991, -0.00614192
11964, -0.00032413, 0.284093, 0.284093, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543285, 0.00315062, 0.2991, -0.00614192
11973, -0.00032413, 0.282809, 0.282809, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543275, 0.00315079, 0.2991, -0.00614192
11983, -0.00032413, 0.281524, 0.281524, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543267, 0.00315087, 0.2991, -0.00614192
11994, -0.00032413, 0.280239, 0.280239, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543261, 0.00315088, 0.2991, -0.00614192
12004, -0.00032407, 0.278956, 0.278956, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543258, 0.00315084, 0.2991, -0.00614192
12014, -0.000324011, 0.277673, 0.277673, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543257, 0.00315078, 0.2991, -0.00614192
12023, -0.000324011, 0.276389, 0.276389, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543257, 0.00315071, 0.2991, -0.00614192
12034, -0.000324011, 0.275104, 0.275104, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543257, 0.00315064, 0.2991, -0.00614192
12044, -0.000324011, 0.27382, 0.27382, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543258, 0.00315057, 0.2991, -0.00614192
12054, -0.000323951, 0.272537, 0.272537, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.0054326, 0.00315051, 0.2991, -0.00614192
12063, -0.000323951, 0.271253, 0.271253, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543261, 0.00315047, 0.2991, -0.00614192
12073, -0.000323951, 0.269969, 0.269969, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543262, 0.00315043, 0.2991, -0.00614192
12084, -0.000324011, 0.268684, 0.268684, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543263, 0.00315041, 0.2991, -0.00614192
12094, -0.000324011, 0.267399, 0.267399, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543264, 0.00315039, 0.2991, -0.00614192
12103, -0.000324011, 0.266115, 0.266115, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543264, 0.00315037, 0.2991, -0.00614192
12113, -0.000324011, 0.264831, 0.264831, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543264, 0.00315036, 0.2991, -0.00614192
12124, -0.000324011, 0.263547, 0.263547, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315035, 0.2991, -0.00614192
12134, -0.000324011, 0.262262, 0.262262, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315035, 0.2991, -0.00614192
12143, -0.000324011, 0.260978, 0.260978, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315034, 0.2991, -0.00614192
12153, -0.000324011, 0.259694, 0.259694, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315034, 0.2991, -0.00614192
12164, -0.000324011, 0.25841, 0.25841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315034, 0.2991, -0.00614192
12174, -0.000324011, 0.257125, 0.257125, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12184, -0.000324011, 0.255841, 0.255841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12193, -0.000324011, 0.254557, 0.254557, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12204, -0.000324011, 0.253273, 0.253273, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12214, -0.000324011, 0.251988, 0.251988, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12224, -0.000324011, 0.250704, 0.250704, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12233, -0.000324011, 0.24942, 0.24942, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315035, 0.2991, -0.00614192
12243, -0.000324011, 0.248136, 0.248136, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315036, 0.2991, -0.00614192
12254, -0.000324011, 0.246851, 0.246851, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543266, 0.00315036, 0.2991, -0.00614192
12264, -0.000324011, 0.245567, 0.245567, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12273, -0.000324011, 0.244283, 0.244283, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12283, -0.000324011, 0.242999, 0.242999, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12294, -0.000324011, 0.241714, 0.241714, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12304, -0.000324011, 0.24043, 0.24043, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12314, -0.000324011, 0.239146, 0.239146, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12323, -0.000324011, 0.237861, 0.237861, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12334, -0.000324011, 0.236577, 0.236577, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12344, -0.000324011, 0.235293, 0.235293, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12354, -0.000324011, 0.234009, 0.234009, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12363, -0.000324011, 0.232724, 0.232724, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12374, -0.000324011, 0.23144, 0.23144, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12384, -0.000324011, 0.230156, 0.230156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12394, -0.000324011, 0.228872, 0.228872, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12403, -0.000324011, 0.227587, 0.227587, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12413, -0.000324011, 0.226303, 0.226303, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12424, -0.000324011, 0.225019, 0.225019, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12434, -0.000324011, 0.223735, 0.223735, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12443, -0.000324011, 0.22245, 0.22245, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12453, -0.000324011, 0.221166, 0.221166, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12464, -0.000324011, 0.219882, 0.219882, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12474, -0.000324011, 0.218598, 0.218598, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12484, -0.000324011, 0.217313, 0.217313, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12493, -0.000324011, 0.216029, 0.216029, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12504, -0.000324011, 0.214745, 0.214745, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299095, -0.00543265, 0.00315036, 0.2991, -0.00614192
12514, -0.000105202, 0.496459, 0.496459, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299025, -0.00545003, 0.00315036, 0.298984, -0.00614192
12524, -3.23057e-05, 0.265518, 0.265518, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299, -0.00546644, 0.00316512, 0.298984, -0.00614192
12533, -0.000231981, -0.0199497, -0.0199497, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.00545943, 0.00319382, 0.2991, -0.00614192
12544, -0.000304759, 0.212004, 0.212004, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.00544709, 0.00321657, 0.2991, -0.00614192
12554, -0.000329792, 0.210189, 0.210189, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29909, -0.00543576, 0.00322884, 0.2991, -0.00614192
12564, -0.000336707, 0.208715, 0.208715, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299093, -0.00542731, 0.00323147, 0.2991, -0.00614192
12573, -0.000336885, 0.207376, 0.207376, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00542192, 0.00322693, 0.2991, -0.00614192
12583, -0.00033468, 0.206094, 0.206094, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541917, 0.00321781, 0.2991, -0.00614192
12594, -0.000331879, 0.204835, 0.204835, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299094, -0.00541843, 0.00320636, 0.2991, -0.00614192
12604, -0.000110567, 0.486579, 0.486579, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299025, -0.00543647, 0.00319427, 0.298984, -0.00614192
12613, -3.55244e-05, 0.255669, 0.255669, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299, -0.00545441, 0.00319752, 0.298984, -0.00614192
12623, -0.000233531, -0.0297714, -0.0297714, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.00544939, 0.003216, 0.2991, -0.00614192
12634, -0.000304878, 0.202211, 0.202211, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.00543918, 0.00323022, 0.2991, -0.00614192
12644, -0.000329077, 0.200416, 0.200416, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29909, -0.0054299, 0.00323576, 0.2991, -0.00614192
12654, -0.000116706, 0.484759, 0.484759, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299023, -0.00544065, 0.00323342, 0.298984, -0.00614192
12663, -4.39286e-05, 0.251423, 0.251423, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298999, -0.00545319, 0.00324022, 0.298984, -0.00614192
12674, -0.00024128, -0.0340344, -0.0340344, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.00544463, 0.00325766, 0.2991, -0.00614192
12684, -0.000311434, 0.197946, 0.197946, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.00543245, 0.00326784, 0.2991, -0.00614192
12694, -0.000333905, 0.196167, 0.196167, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299089, -0.00542241, 0.00326766, 0.2991, -0.00614192
12703, -0.000120044, 0.480527, 0.480527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299023, -0.00543328, 0.00325896, 0.298984, -0.00614192
12713, -4.59552e-05, 0.24721, 0.24721, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298999, -0.0054465, 0.00325949, 0.298984, -0.00614192
12724, -0.000242293, -0.0382312, -0.0382312, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.00543893, 0.00327125, 0.2991, -0.00614192
12734, -0.000311673, 0.193764, 0.193764, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.00542787, 0.00327658, 0.2991, -0.00614192
12743, -0.000333667, 0.191996, 0.191996, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299089, -0.00541894, 0.00327252, 0.2991, -0.00614192
12753, -0.000119448, 0.476366, 0.476366, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299023, -0.00543082, 0.00326087, 0.298984, -0.00614192
12764, -4.51803e-05, 0.243055, 0.243055, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298999, -0.0054449, 0.00325931, 0.298984, -0.00614192
12774, -0.000241518, -0.0423832, -0.0423832, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.00543804, 0.00326971, 0.2991, -0.00614192
12783, -0.000310898, 0.189615, 0.189615, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.0054275, 0.00327429, 0.2991, -0.00614192
12793, -0.000333011, 0.187847, 0.187847, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299089, -0.00541895, 0.00326991, 0.2991, -0.00614192
12804, -0.000118911, 0.469412, 0.469412, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299023, -0.00543108, 0.00325827, 0.298984, -0.00614192
12814, -4.47631e-05, 0.238447, 0.238447, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298999, -0.0054453, 0.00325693, 0.298984, -0.00614192
12824, -0.00024116, -0.0469914, -0.0469914, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299059, -0.0054385, 0.00326767, 0.2991, -0.00614192
12833, -0.000310659, 0.185006, 0.185006, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299081, -0.00542797, 0.00327263, 0.2991, -0.00614192
12844, -0.000332832, 0.183237, 0.183237, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299089, -0.00541938, 0.00326865, 0.2991, -0.00614192
12854, -0.000118792, 0.464801, 0.464801, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299023, -0.00543145, 0.00325737, 0.298984, -0.00614192
12864, -4.47631e-05, 0.233833, 0.233833, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298999, -0.0054456, 0.00325635, 0.298984, -0.00614192
12873, -2.24113e-05, 0.234198, 0.234198, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29899, -0.0054561, 0.00326734, 0.298984, -0.00614192
12883, -0.000237882, -0.0516141, -0.0516141, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299055, -0.00544453, 0.00328726, 0.2991, -0.00614192
12894, -9.50098e-05, 0.463239, 0.463239, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29901, -0.00544722, 0.00329734, 0.298984, -0.00614192
12904, -4.60744e-05, 0.231757, 0.231757, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00545196, 0.00330972, 0.298984, -0.00614192
12913, -3.15309e-05, 0.231927, 0.231927, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298988, -0.00545502, 0.00332612, 0.298984, -0.00614192
12923, -0.000248134, -0.0539483, -0.0539483, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299055, -0.00543838, 0.00334511, 0.2991, -0.00614192
12934, -0.0003227, 0.177898, 0.177898, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299079, -0.00542079, 0.00334998, 0.2991, -0.00614192
12944, -0.000125706, 0.461894, 0.461894, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299019, -0.0054253, 0.0033399, 0.298984, -0.00614192
12953, -5.55515e-05, 0.228459, 0.228459, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298997, -0.00543443, 0.00333366, 0.298984, -0.00614192
12963, -3.24845e-05, 0.228798, 0.228798, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298989, -0.00544234, 0.00333517, 0.298984, -0.00614192
12974, -2.67625e-05, 0.228808, 0.228808, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298986, -0.0054475, 0.00334339, 0.298984, -0.00614192
12984, -2.74181e-05, 0.228686, 0.228686, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298985, -0.00544995, 0.003356, 0.298984, -0.00614192
12994, -2.99811e-05, 0.228515, 0.228515, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00545024, 0.0033707, 0.298984, -0.00614192
13003, -3.28422e-05, 0.228327, 0.228327, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00544902, 0.00338564, 0.298984, -0.00614192
13014, -3.52859e-05, 0.228137, 0.228137, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054469, 0.00339954, 0.298984, -0.00614192
13024, -3.72529e-05, 0.22795, 0.22795, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00544434, 0.00341164, 0.298984, -0.00614192
13034, -3.86238e-05, 0.227769, 0.227769, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00544171, 0.00342157, 0.298984, -0.00614192
13043, -3.95179e-05, 0.227594, 0.227594, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543924, 0.00342926, 0.298984, -0.00614192
13053, -4.00543e-05, 0.227425, 0.227425, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543708, 0.00343486, 0.298984, -0.00614192
13064, -4.02331e-05, 0.227262, 0.227262, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054353, 0.00343862, 0.298984, -0.00614192
13074, -4.02331e-05, 0.227102, 0.227102, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543391, 0.00344087, 0.298984, -0.00614192
13083, -4.01139e-05, 0.226945, 0.226945, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054329, 0.00344194, 0.298984, -0.00614192
13093, -3.98755e-05, 0.226792, 0.226792, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543221, 0.00344214, 0.298984, -0.00614192
13104, -3.95179e-05, 0.226643, 0.226643, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054318, 0.00344177, 0.298984, -0.00614192
13114, -3.92795e-05, 0.226492, 0.226492, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054316, 0.00344105, 0.298984, -0.00614192
13123, -3.9041e-05, 0.226342, 0.226342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543156, 0.00344016, 0.298984, -0.00614192
13133, -3.88026e-05, 0.226193, 0.226193, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543162, 0.00343923, 0.298984, -0.00614192
13144, -3.86238e-05, 0.226044, 0.226044, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543175, 0.00343835, 0.298984, -0.00614192
13154, -3.85046e-05, 0.225893, 0.225893, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.0054319, 0.00343758, 0.298984, -0.00614192
13164, -3.8445e-05, 0.225742, 0.225742, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543206, 0.00343694, 0.298984, -0.00614192
13173, -3.83854e-05, 0.225591, 0.225591, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298984, -0.00543222, 0.00343644, 0.298984, -0.00614192
13184, 0.000180602, 0.511247, 0.511247, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298914, -0.00544974, 0.00343607, 0.298869, -0.00614192
13194, 0.00025332, 0.279088, 0.279088, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298889, -0.00546626, 0.00345058, 0.298869, -0.00614192
13204, 5.35846e-05, -0.00244396, -0.00244396, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298948, -0.00545933, 0.00347913, 0.298984, -0.00614192
13214, -1.91927e-05, 0.228295, 0.228295, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29897, -0.00544705, 0.00350179, 0.298984, -0.00614192
13223, -4.42266e-05, 0.227612, 0.227612, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298979, -0.00543576, 0.00351402, 0.298984, -0.00614192
13234, -7.98702e-06, 0.228316, 0.228316, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298982, -0.00602819, 0.0023629, 0.298984, -0.0076774
