QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
36520, -6, -6, 2.48943, 3.79726, -11.9282, -12.2718, 8.2674, 0.0168903, 20.87, 0, 0, 0
36531, -6, -6, 2.36671, 3.67805, -12.2473, -11.9037, 8.2674, 0.0138193, 20.88, 0, 0, 0
36540, -6, -6, 2.2475, 3.55884, -12.2999, -11.9388, 8.2674, 0.0122838, 20.89, 0, 0, 0
36550, -6, -6, 2.12478, 3.43962, -12.2543, -12.2543, 8.2674, 0.00921288, 20.9, 0, 0, 0
36560, -6, -6, 2.00206, 3.32041, -12.2648, -11.9247, 8.2674, 0.0076774, 20.91, 0, 0, 0
36571, -6, -6, 1.87935, 3.19769, -11.9247, -11.9107, 8.2674, 0.00614192, 20.92, 0, 0, 0
36580, -6, -6, 1.75663, 3.07848, -12.2613, -12.2754, 8.2674, 0.00460644, 20.93, 0, 0, 0
36590, -6, -6, 1.63391, 2.95576, -12.2894, -11.9352, 8.2674, 0.00307096, 20.94, 0, 0, 0
36600, -6, -6, 1.5147, 2.83655, -11.9247, -11.9142, 8.2674, 0, 20.95, 0, 0, 0
36611, -6, -6, 1.39548, 2.71734, -11.9212, -11.9352, 0.895553, -0.00153548, 20.96, 0, 0, 0
36621, -6, -6, 1.27627, 2.59813, -11.9037, -11.8897, 8.2674, -0.00307096, 20.97, 0, 0, 0
36630, -6, -6, 1.15706, 2.47891, -12.2543, -11.9107, 8.2674, -0.00614192, 20.98, 0, 0, 0
36640, -6, -6, 1.03434, 2.36321, -11.9247, -11.9352, 8.2674, -0.0076774, 20.99, 0, 0, 0
36651, -6, -6, 0.911623, 2.24049, -12.2964, -11.9423, 8.2674, -0.00921288, 21, 0, 0, 0
36661, 0, 0, 0.788904, 2.12128, -12.2508, -12.2368, 8.2674, -0.00921288, 21.01, 0, 0, 0
36670, 0, 0, 0.666186, 2.00206, -12.3279, -11.9563, 12.3956, -0.0107484, 21.02, 0, 0, 0
36680, 0, 0, 0.585542, 1.92142, -8.05384, -7.72425, 8.2674, -0.0107484, 21.03, 0, 0, 0
36690, 0, 0, 0.543467, 1.88636, -4.211, -3.86037, 8.2674, -0.0107484, 21.04, 0, 0, 0
36701, 0, 0, 0.518924, 1.86532, -2.45086, -1.74961, 8.2674, -0.0076774, 21.05, 0, 0, 0
36710, 0, 0, 0.497886, 1.8548, -2.10374, -1.05187, 8.2674, -0.00153548, 21.06, 0, 0, 0
36720, 0, 0, 0.480355, 1.8513, -1.74961, -0.347118, 8.2674, 0.00460644, 21.07, 0, 0, 0
36730, 0, 0, 0.462824, 1.84779, -1.75312, -0.350624, 0.928316, 0.0138193, 21.08, 0, 0, 0
36741, 0, 0, 0.43828, 1.84428, -2.45086, -0.701248, 0.9636, 0.0245677, 21.09, 0, 0, 0
36750, 0, 0, 0.420749, 1.83376, -1.74961, -0.697742, 8.2674, 0.0368515, 21.1, 0, 0, 0
36760, 0, 0, 0.406724, 1.82675, -1.4025, -0.701248, 8.2674, 0.0522063, 21.11, 0, 0, 0
36770, 0, 0, 0.389193, 1.81623, -1.74961, -1.04837, 8.2674, 0.0660257, 21.12, 0, 0, 0
36781, 0, 0, 0.375168, 1.80571, -1.4025, -1.05187, 8.2674, 0.0829159, 21.13, 0, 0, 0
36790, 0, 0, 0.357637, 1.7987, -1.74961, -0.697742, 8.2674, 0.101342, 21.14, 0, 0, 0
36800, 0, 0, 0.343612, 1.79169, -1.4025, -0.701248, 8.2674, 0.119767, 21.15, 0, 0, 0
36810, 0, 0, 0.326081, 1.78468, -1.75312, -0.697742, 8.2674, 0.138193, 21.16, 0, 0, 0
36820, 0, 0, 0.312056, 1.77766, -1.4025, -0.701248, 8.2674, 0.158154, 21.17, 0, 0, 0
36831, 0, 0, 0.298031, 1.77065, -1.39899, -0.697742, 8.2674, 0.179651, 21.18, 0, 0, 0
36840, 0, 0, 0.287512, 1.76364, -1.04837, -0.701248, 8.2674, 0.199612, 21.19, 0, 0, 0
36850, 0, 0, 0.280499, 1.76013, -0.701248, -0.350624, 8.2674, 0.218038, 21.2, 0, 0, 0
36860, 0, 0, 0.276993, 1.75663, -0.350624, -0.347118, 8.2674, 0.234929, 21.21, 0, 0, 0
36871, 0, 0, 0.276993, 1.75312, 0, -0.350624, 12.3956, 0.250283, 21.22, 0, 0, 0
36880, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.264103, 21.23, 0, 0, 0
36890, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.276386, 21.24, 0, 0, 0
36900, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.285599, 21.25, 0, 0, 0
36911, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.293277, 21.26, 0, 0, 0
36920, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.297883, 21.27, 0, 0, 0
36930, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.300954, 21.28, 0, 0, 0
36940, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.300954, 21.29, 0, 0, 0
36951, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.297883, 21.3, 0, 0, 0
36960, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.294812, 21.31, 0, 0, 0
36970, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.287135, 21.32, 0, 0, 0
36980, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.279457, 21.33, 0, 0, 0
36990, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.268709, 21.34, 0, 0, 0
37000, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.256425, 21.35, 0, 0, 0
37010, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.24107, 21.36, 0, 0, 0
37020, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.225716, 21.37, 0, 0, 0
37030, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.208825, 21.38, 0, 0, 0
37041, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.188864, 21.39, 0, 0, 0
37050, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.168903, 21.4, 0, 0, 0
37060, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.147406, 21.41, 0, 0, 0
37070, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.125909, 21.42, 0, 0, 0
37081, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.102877, 21.43, 0, 0, 0
37090, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.079845, 21.44, 0, 0, 0
37100, 0, 0, 0.276993, 1.75312, 0, 0, 0.895553, 0.0552773, 21.45, 0, 0, 0
37110, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0322451, 21.46, 0, 0, 0
37121, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0076774, 21.47, 0, 0, 0
37130, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0168903, 21.48, 0, 0, 0
37140, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0399225, 21.49, 0, 0, 0
37150, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0629547, 21.5, 0, 0, 0
37160, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0844514, 21.51, 0, 0, 0
37170, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.105948, 21.52, 0, 0, 0
37180, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.125909, 21.53, 0, 0, 0
37190, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.145871, 21.54, 0, 0, 0
37200, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.162761, 21.55, 0, 0, 0
37211, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.179651, 21.56, 0, 0, 0
37220, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.193471, 21.57, 0, 0, 0
37230, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.20729, 21.58, 0, 0, 0
37240, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.218038, 21.59, 0, 0, 0
37251, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.227251, 21.6, 0, 0, 0
37260, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.234929, 21.61, 0, 0, 0
37270, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.24107, 21.62, 0, 0, 0
37280, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.244141, 21.63, 0, 0, 0
37291, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.245677, 21.64, 0, 0, 0
37300, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.245677, 21.65, 0, 0, 0
37310, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.244141, 21.66, 0, 0, 0
37320, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.239535, 21.67, 0, 0, 0
37330, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.233393, 21.68, 0, 0, 0
37340, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.225716, 21.69, 0, 0, 0
37350, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.216503, 21.7, 0, 0, 0
37360, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.204219, 21.71, 0, 0, 0
37370, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.191935, 21.72, 0, 0, 0
37381, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.178116, 21.73, 0, 0, 0
37390, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.162761, 21.74, 0, 0, 0
37400, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.145871, 21.75, 0, 0, 0
37410, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.12898, 21.76, 0, 0, 0
37421, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.110555, 21.77, 0, 0, 0
37430, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0905933, 21.78, 0, 0, 0
37440, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0721676, 21.79, 0, 0, 0
37450, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0506709, 21.8, 0, 0, 0
37460, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0307096, 21.81, 0, 0, 0
37470, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0107484, 21.82, 0, 0, 0
37480, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0107484, 21.83, 0, 0, 0
37490, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0307096, 21.84, 0, 0, 0
37500, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0506709, 21.85, 0, 0, 0
37511, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0706321, 21.86, 0, 0, 0
37520, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0890579, 21.87, 0, 0, 0
37530, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.107484, 21.88, 0, 0, 0
37540, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.124374, 21.89, 0, 0, 0
37551, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.139729, 21.9, 0, 0, 0
37560, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.155084, 21.91, 0, 0, 0
37570, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.168903, 21.92, 0, 0, 0
37580, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.181187, 21.93, 0, 0, 0
37591, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.191935, 21.94, 0, 0, 0
37600, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.201148, 21.95, 0, 0, 0
37610, 0, 0, 0.276993, 1.75312, 0, 0, 0.895553, 0.20729, 21.96, 0, 0, 0
37620, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.213432, 21.97, 0, 0, 0
37630, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.218038, 21.98, 0, 0, 0
37640, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.219574, 21.99, 0, 0, 0
37650, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.221109, 22, 0, 0, 0
37660, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.219574, 22.01, 0, 0, 0
37670, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.216503, 22.02, 0, 0, 0
37681, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.213432, 22.03, 0, 0, 0
37690, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.20729, 22.04, 0, 0, 0
37700, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.199612, 22.05, 0, 0, 0
37710, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.1904, 22.06, 0, 0, 0
37721, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.181187, 22.07, 0, 0, 0
37730, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.168903, 22.08, 0, 0, 0
37740, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.156619, 22.09, 0, 0, 0
37750, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.1428, 22.1, 0, 0, 0
37761, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.12898, 22.11, 0, 0, 0
37770, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.113626, 22.12, 0, 0, 0
37780, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0982707, 22.13, 0, 0, 0
37790, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0813805, 22.14, 0, 0, 0
37800, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0644902, 22.15, 0, 0, 0
37810, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0475999, 22.16, 0, 0, 0
37820, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0291741, 22.17, 0, 0, 0
37830, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0122838, 22.18, 0, 0, 0
37840, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.00460644, 22.19, 0, 0, 0
37851, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0214967, 22.2, 0, 0, 0
37860, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.038387, 22.21, 0, 0, 0
37870, 0, 0, 0.276993, 1.75312, 0, 0, 6.20328, -0.0552773, 22.22, 0, 0, 0
37880, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0706321, 22.23, 0, 0, 0
37891, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0844514, 22.24, 0, 0, 0
37900, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0982707, 22.25, 0, 0, 0
37910, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.11209, 22.26, 0, 0, 0
37920, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.124374, 22.27, 0, 0, 0
37931, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.135122, 22.28, 0, 0, 0
37940, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.144335, 22.29, 0, 0, 0
37950, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.153548, 22.3, 0, 0, 0
37960, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.15969, 22.31, 0, 0, 0
37970, 0, 0, 0.276993, 1.75312, 0, 0, 24.7803, -0.165832, 22.32, 0, 0, 0
37980, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.170438, 22.33, 0, 0, 0
37990, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.173509, 22.34, 0, 0, 0
38000, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.173509, 22.35, 0, 0, 0
38010, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.175045, 22.36, 0, 0, 0
38021, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.173509, 22.37, 0, 0, 0
38030, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.170438, 22.38, 0, 0, 0
38040, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.165832, 22.39, 0, 0, 0
38050, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.161225, 22.4, 0, 0, 0
38061, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.153548, 22.41, 0, 0, 0
38070, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.145871, 22.42, 0, 0, 0
38080, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.136658, 22.43, 0, 0, 0
38090, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.127445, 22.44, 0, 0, 0
38100, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.116697, 22.45, 0, 0, 0
38110, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.104413, 22.46, 0, 0, 0
38120, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0921288, 22.47, 0, 0, 0
38130, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.079845, 22.48, 0, 0, 0
38140, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0660257, 22.49, 0, 0, 0
38151, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0522063, 22.5, 0, 0, 0
38160, 0, 0, 0.276993, 1.75312, 0, 0, 3.54942, -0.038387, 22.51, 0, 0, 0
38170, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0230322, 22.52, 0, 0, 0
38180, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.00921288, 22.53, 0, 0, 0
38191, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.00614192, 22.54, 0, 0, 0
38200, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0199612, 22.55, 0, 0, 0
38210, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0337806, 22.56, 0, 0, 0
38220, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0475999, 22.57, 0, 0, 0
38231, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, 0.0614192, 22.58, 0, 0, 0
38240, 0, 0, 0.276993, 1.75312, 0, 0, 3.10711, 0.0737031, 22.59, 0, 0, 0
38250, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0859869, 22.6, 0, 0, 0
38260, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0967353, 22.61, 0, 0, 0
38270, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.107484, 22.62, 0, 0, 0
38280, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.116697, 22.63, 0, 0, 0
38290, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.125909, 22.64, 0, 0, 0
38300, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.133587, 22.65, 0, 0, 0
38310, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.139729, 22.66, 0, 0, 0
38321, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.145871, 22.67, 0, 0, 0
38330, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.148942, 22.68, 0, 0, 0
38340, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.152013, 22.69, 0, 0, 0
38350, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.153548, 22.7, 0, 0, 0
38361, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.155084, 22.71, 0, 0, 0
38370, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.153548, 22.72, 0, 0, 0
38380, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.152013, 22.73, 0, 0, 0
38390, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.148942, 22.74, 0, 0, 0
38401, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.145871, 22.75, 0, 0, 0
38410, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.141264, 22.76, 0, 0, 0
38420, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.135122, 22.77, 0, 0, 0
38430, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.127445, 22.78, 0, 0, 0
38440, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.121303, 22.79, 0, 0, 0
38450, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.11209, 22.8, 0, 0, 0
38460, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.102877, 22.81, 0, 0, 0
38470, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0936643, 22.82, 0, 0, 0
38480, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0829159, 22.83, 0, 0, 0
38491, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0721676, 22.84, 0, 0, 0
38500, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0614192, 22.85, 0, 0, 0
38510, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0491354, 22.86, 0, 0, 0
38520, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.038387, 22.87, 0, 0, 0
38531, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0261032, 22.88, 0, 0, 0
38540, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0138193, 22.89, 0, 0, 0
38550, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.00307096, 22.9, 0, 0, 0
38560, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.00921288, 22.91, 0, 0, 0
38571, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0199612, 22.92, 0, 0, 0
38580, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0322451, 22.93, 0, 0, 0
38590, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.041458, 22.94, 0, 0, 0
38600, 0, 0, 0.276993, 1.75312, 0, 0, inf, -0.0522063, 22.95, 0, 0, 0
38610, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.0614192, 22.96, 0, 0, 0
38620, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0706321, 22.97, 0, 0, 0
38630, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0783095, 22.98, 0, 0, 0
38640, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0859869, 22.99, 0, 0, 0
38650, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0921288, 23, 0, 0, 0
38661, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0982707, 23.01, 0, 0, 0
38670, 0, 0, 0.276993, 1.75312, 0, 0, 4.96481, -0.102877, 23.02, 0, 0, 0
38680, 0, 0, 0.276993, 1.75312, 0, 0, 4.96481, -0.107484, 23.03, 0, 0, 0
38690, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.110555, 23.04, 0, 0, 0
38701, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.11209, 23.05, 0, 0, 0
38710, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.11209, 23.06, 0, 0, 0
38720, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.113626, 23.07, 0, 0, 0
38730, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.11209, 23.08, 0, 0, 0
38740, 0, 0, 0.276993, 1.75312, 0, 0, 0.928316, -0.110555, 23.09, 0, 0, 0
38750, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.107484, 23.1, 0, 0, 0
38760, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.104413, 23.11, 0, 0, 0
38770, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0998062, 23.12, 0, 0, 0
38780, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0951998, 23.13, 0, 0, 0
38791, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0890579, 23.14, 0, 0, 0
38800, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0829159, 23.15, 0, 0, 0
38810, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.076774, 23.16, 0, 0, 0
38820, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0690966, 23.17, 0, 0, 0
38831, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0614192, 23.18, 0, 0, 0
38840, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0522063, 23.19, 0, 0, 0
38850, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0445289, 23.2, 0, 0, 0
38860, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0353161, 23.21, 0, 0, 0
38871, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, -0.0261032, 23.22, 0, 0, 0
38880, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0168903, 23.23, 0, 0, 0
38890, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, -0.0076774, 23.24, 0, 0, 0
38900, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.00153548, 23.25, 0, 0, 0
38910, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0107484, 23.26, 0, 0, 0
38920, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0199612, 23.27, 0, 0, 0
38930, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0291741, 23.28, 0, 0, 0
38940, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.038387, 23.29, 0, 0, 0
38950, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0460644, 23.3, 0, 0, 0
38961, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0537418, 23.31, 0, 0, 0
38970, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0614192, 23.32, 0, 0, 0
38980, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0675611, 23.33, 0, 0, 0
38990, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0737031, 23.34, 0, 0, 0
39001, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.079845, 23.35, 0, 0, 0
39010, 0, 0, 0.276993, 1.75312, 0, 0, 12.3956, 0.0844514, 23.36, 0, 0, 0
39020, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0875224, 23.37, 0, 0, 0
39030, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0921288, 23.38, 0, 0, 0
39041, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0936643, 23.39, 0, 0, 0
39050, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0967353, 23.4, 0, 0, 0
39060, 0, 0, 0.276993, 1.75312, 0, 0, 8.2674, 0.0967353, 23.41, 0, 0, 0
